date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:57	254232/254232	---M--	200	added ('OK')	image/jpeg	etag:%2289a743399c3e7aee72f759824755eb17%22	https://storage.wedew.id/uploads/public/5ff/e68/1b1/thumb_1216902_1600_1600_0_0_auto.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e68/1b1/thumb_1216902_1600_1600_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:09:58	56164/56164	---M--	200	added ('OK')	image/jpeg	etag:%229c961201cf3a9d8b25211d4c0006080c%22	https://storage.wedew.id/uploads/public/5ff/eb8/9bb/5ffeb89bbc1e7009706686.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/eb8/9bb/5ffeb89bbc1e7009706686.jpg	(from https://leviagas210121.wedew.id/)
14:09:58	56515/56515	---M--	200	added ('OK')	image/gif	etag:%225e35d55d-dcc3%22	https://wedew.id/themes/minimal/assets/images/save-the-date.gif	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/minimal/assets/images/save-the-date.gif	(from https://leviagas210121.wedew.id/)
14:09:58	18499/18499	---M--	200	added ('OK')	image/jpeg	etag:%2234ffca858994ee474c9aa8a78aa4198d%22	https://storage.wedew.id/uploads/public/5ff/eb9/bd8/5ffeb9bd86256541934595.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/eb9/bd8/5ffeb9bd86256541934595.jpg	(from https://leviagas210121.wedew.id/)
14:09:58	18499/18499	---M--	200	added ('OK')	image/jpeg	etag:%2234ffca858994ee474c9aa8a78aa4198d%22	https://storage.wedew.id/uploads/public/600/520/b36/600520b362dca889965677.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/600/520/b36/600520b362dca889965677.jpg	(from https://leviagas210121.wedew.id/)
14:09:58	120287/120287	---M--	200	added ('OK')	image/jpeg	etag:%22c654077b7fee46f524fdb2d9d0118c5d%22	https://storage.wedew.id/uploads/public/5ff/e72/511/5ffe7251151ed567432807.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/511/5ffe7251151ed567432807.jpg	(from https://leviagas210121.wedew.id/)
14:09:59	36596/36596	---M--	200	added ('OK')	image/jpeg	etag:%221aea2da69ff271aacd066adc43dd8b5a%22	https://storage.wedew.id/uploads/public/5ff/e72/511/thumb_1216953_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/511/thumb_1216953_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:09:59	69044/69044	---M--	200	added ('OK')	image/jpeg	etag:%2241a85099a3b5a990bbde882eeb6905f5%22	https://storage.wedew.id/uploads/public/5ff/e72/561/5ffe72561a771976478173.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/561/5ffe72561a771976478173.jpg	(from https://leviagas210121.wedew.id/)
14:09:59	24617/24617	---M--	200	added ('OK')	image/jpeg	etag:%22afb9b4e38bc768fedd5c89eb73c410b5%22	https://storage.wedew.id/uploads/public/5ff/e72/561/thumb_1216954_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/561/thumb_1216954_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:09:59	73855/73855	---M--	200	added ('OK')	image/jpeg	etag:%227b6da6fc0502fdf01f7a352ac98b2617%22	https://storage.wedew.id/uploads/public/5ff/e72/5d5/5ffe725d50338093141212.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/5d5/5ffe725d50338093141212.jpg	(from https://leviagas210121.wedew.id/)
14:09:59	24648/24648	---M--	200	added ('OK')	image/jpeg	etag:%22afa71bee379ac3aea5d45a5625a23073%22	https://storage.wedew.id/uploads/public/5ff/e72/5d5/thumb_1216956_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/5d5/thumb_1216956_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:00	122590/122590	---M--	200	added ('OK')	image/jpeg	etag:%22a91a6dc70eecb9a2cea3b65b7465aaac%22	https://storage.wedew.id/uploads/public/5ff/e72/68f/5ffe7268f3a82462204001.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/68f/5ffe7268f3a82462204001.jpg	(from https://leviagas210121.wedew.id/)
14:10:00	33549/33549	---M--	200	added ('OK')	image/jpeg	etag:%22ac1e026940732b9f5edfde2960a1aa9d%22	https://storage.wedew.id/uploads/public/5ff/e72/68f/thumb_1216957_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/68f/thumb_1216957_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:00	93965/93965	---M--	200	added ('OK')	image/jpeg	etag:%226402b6e22823b147730ffbfaf15fc798%22	https://storage.wedew.id/uploads/public/5ff/e72/707/5ffe727076798544401827.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/707/5ffe727076798544401827.jpg	(from https://leviagas210121.wedew.id/)
14:10:00	35219/35219	---M--	200	added ('OK')	image/jpeg	etag:%22cc3dd1102fb792b625f24abc05e08033%22	https://storage.wedew.id/uploads/public/5ff/e72/707/thumb_1216958_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e72/707/thumb_1216958_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:00	69976/69976	---M--	200	added ('OK')	image/jpeg	etag:%2253d5b57ce0f492461a5629bb8032df11%22	https://storage.wedew.id/uploads/public/5ff/e74/2f3/5ffe742f314e8408047599.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/2f3/5ffe742f314e8408047599.jpg	(from https://leviagas210121.wedew.id/)
14:10:01	27935/27935	---M--	200	added ('OK')	image/jpeg	etag:%22ae3358a959582af0e79bb381822fccd9%22	https://storage.wedew.id/uploads/public/5ff/e74/2f3/thumb_1216973_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/2f3/thumb_1216973_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:01	74308/74308	---M--	200	added ('OK')	image/jpeg	etag:%22c024db524329cb1c83b30887d50234c3%22	https://storage.wedew.id/uploads/public/5ff/e74/385/5ffe743852af7581414862.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/385/5ffe743852af7581414862.jpg	(from https://leviagas210121.wedew.id/)
14:10:01	24336/24336	---M--	200	added ('OK')	image/jpeg	etag:%22598e0ddc9b8d7acb2897e9e0425f1896%22	https://storage.wedew.id/uploads/public/5ff/e74/385/thumb_1216974_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/385/thumb_1216974_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:01	47372/47372	---M--	200	added ('OK')	image/jpeg	etag:%2201961619414858b8ac24aecd79e920e7%22	https://storage.wedew.id/uploads/public/5ff/e74/424/5ffe744249a7c756273372.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/424/5ffe744249a7c756273372.jpg	(from https://leviagas210121.wedew.id/)
14:10:02	19913/19913	---M--	200	added ('OK')	image/jpeg	etag:%224ce256591e5c3719eba1ed6ad8aae606%22	https://storage.wedew.id/uploads/public/5ff/e74/424/thumb_1216975_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/424/thumb_1216975_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:02	312566/312566	---M--	200	added ('OK')	image/jpeg	etag:%22e373e47a929af6112d2c605864f24649%22	https://storage.wedew.id/uploads/public/5ff/e74/679/thumb_1216976_1400_1400_0_0_auto.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/679/thumb_1216976_1400_1400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:02	42982/42982	---M--	200	added ('OK')	image/jpeg	etag:%22ad0710a78d6188afb910f72fe19834ab%22	https://storage.wedew.id/uploads/public/5ff/e74/679/thumb_1216976_400_400_0_0_auto.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/679/thumb_1216976_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:02	99468/99468	---M--	200	added ('OK')	image/jpeg	etag:%22b5aa71e441f03b52634286d3eeae338d%22	https://storage.wedew.id/uploads/public/5ff/e74/9fa/5ffe749facd94426016872.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/9fa/5ffe749facd94426016872.jpg	(from https://leviagas210121.wedew.id/)
14:10:02	35979/35979	---M--	200	added ('OK')	image/jpeg	etag:%2256844bd87b4dc7d9b41ca9354e89181c%22	https://storage.wedew.id/uploads/public/5ff/e74/9fa/thumb_1216977_400_400_0_0_auto.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e74/9fa/thumb_1216977_400_400_0_0_auto.jpg	(from https://leviagas210121.wedew.id/)
14:10:03	18499/18499	---M--	200	added ('OK')	image/jpeg	etag:%2234ffca858994ee474c9aa8a78aa4198d%22	https://storage.wedew.id/uploads/public/5ff/eb8/ba1/5ffeb8ba1851e420084072.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/eb8/ba1/5ffeb8ba1851e420084072.jpg	(from https://leviagas210121.wedew.id/)
14:10:04	17883/17883	---M--	200	added ('OK')	image/jpeg	etag:%221610512569%22	http://img.youtube.com/vi/B-PKo5S6eNc/hqdefault.jpg	C:/My%20Web%20Sites/leviagas210121/img.youtube.com/vi/B-PKo5S6eNc/hqdefault.jpg	(from https://leviagas210121.wedew.id/)
14:10:04	121619/121619	---M--	200	added ('OK')	image/jpeg	etag:%2279bd8dc0279c29eceb963e9c0070af71%22	https://storage.wedew.id/uploads/public/600/50a/07b/60050a07be5a8423402144.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/600/50a/07b/60050a07be5a8423402144.jpg	(from https://leviagas210121.wedew.id/)
14:10:04	18499/18499	---M--	200	added ('OK')	image/jpeg	etag:%2234ffca858994ee474c9aa8a78aa4198d%22	https://storage.wedew.id/uploads/public/600/389/14f/60038914f1a92508733627.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/600/389/14f/60038914f1a92508733627.jpg	(from https://leviagas210121.wedew.id/)
14:10:05	1130/1130	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-46a%22	https://wedew.id/themes/wedew/assets/icons/payment-mandiri.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-mandiri.png	(from https://leviagas210121.wedew.id/)
14:10:05	1233/1233	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-4d1%22	https://wedew.id/themes/wedew/assets/icons/payment-bri.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-bri.png	(from https://leviagas210121.wedew.id/)
14:10:06	1487/1487	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-5cf%22	https://wedew.id/themes/wedew/assets/icons/payment-bni.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-bni.png	(from https://leviagas210121.wedew.id/)
14:10:06	1273/1273	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-4f9%22	https://wedew.id/themes/wedew/assets/icons/payment-permata.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-permata.png	(from https://leviagas210121.wedew.id/)
14:10:06	2605/2605	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-a2d%22	https://wedew.id/themes/wedew/assets/icons/payment-atmb.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-atmb.png	(from https://leviagas210121.wedew.id/)
14:10:07	2118/2118	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-846%22	https://wedew.id/themes/wedew/assets/icons/payment-prima.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-prima.png	(from https://leviagas210121.wedew.id/)
14:10:07	2004/2004	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-7d4%22	https://wedew.id/themes/wedew/assets/icons/payment-alto.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-alto.png	(from https://leviagas210121.wedew.id/)
14:10:07	1236/1236	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-4d4%22	https://wedew.id/themes/wedew/assets/icons/payment-alfa.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-alfa.png	(from https://leviagas210121.wedew.id/)
14:10:08	1321/1321	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-529%22	https://wedew.id/themes/wedew/assets/icons/payment-gopay.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-gopay.png	(from https://leviagas210121.wedew.id/)
14:10:08	1550/1550	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-60e%22	https://wedew.id/themes/wedew/assets/icons/payment-ovo.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-ovo.png	(from https://leviagas210121.wedew.id/)
14:10:08	850/850	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-352%22	https://wedew.id/themes/wedew/assets/icons/payment-dana.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-dana.png	(from https://leviagas210121.wedew.id/)
14:10:09	1137/1137	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-471%22	https://wedew.id/themes/wedew/assets/icons/payment-linkaja.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/themes/wedew/assets/icons/payment-linkaja.png	(from https://leviagas210121.wedew.id/)
14:10:09	59061/59061	---M--	200	added ('OK')	image/png	etag:%225e9e6b5f-e6b5%22	https://leviagas210121.wedew.id/themes/wedew/assets/images/logo.png	C:/My%20Web%20Sites/leviagas210121/leviagas210121.wedew.id/themes/wedew/assets/images/logo.png	(from https://leviagas210121.wedew.id/)
